City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Dikson,RU,2022-01-19 06:26:08,73.5069,80.5464,-12.26,100,91,7.23
195,Marabba,SD,2022-01-19 06:26:09,12.35,32.1833,62.8,24,28,17.18
196,Merke,KZ,2022-01-19 06:26:09,42.8728,73.1786,40.26,79,92,10.65
197,Hongjiang,CN,2022-01-19 06:26:09,27.11,109.9956,60.15,58,91,2.24
198,Tarpon Springs,US,2022-01-19 06:26:10,28.1461,-82.7568,55.35,81,0,0.0
199,Rodrigues Alves,BR,2022-01-19 06:26:10,-7.738,-72.6509,77.16,79,94,1.57
200,Pontes E Lacerda,BR,2022-01-19 06:26:10,-15.2261,-59.3353,71.08,92,50,2.21
201,Nome,US,2022-01-19 06:23:26,64.5011,-165.4064,-16.83,76,0,0.0
202,Tres Picos,MX,2022-01-19 06:26:11,15.8667,-93.5333,73.15,70,15,3.49
203,Constitucion,CL,2022-01-19 06:26:11,-35.3333,-72.4167,51.13,70,14,9.15
204,Prainha,BR,2022-01-19 06:26:12,-1.8,-53.48,72.48,96,98,3.31
205,Muromtsevo,RU,2022-01-19 06:26:12,56.3724,75.2418,9.27,92,36,7.9
206,Novyy Nekouz,RU,2022-01-19 06:26:12,57.9029,38.07,0.77,98,51,5.5
207,Lebork,PL,2022-01-19 06:26:13,54.5392,17.7501,37.92,89,100,12.35
208,Parry Sound,CA,2022-01-19 06:25:13,45.3501,-80.033,24.22,93,100,16.78
209,Vostok,RU,2022-01-19 06:26:13,46.4856,135.8833,4.57,90,98,3.6
210,Saint-Augustin,CA,2022-01-19 06:26:13,51.226,-58.6502,27.01,94,93,10.67
211,Riyadh,SA,2022-01-19 06:26:14,24.6877,46.7219,48.34,43,54,4.59
212,Shinpokh,PK,2022-01-19 06:26:14,34.3292,71.1782,56.61,69,100,2.35
213,Nara,JP,2022-01-19 06:21:20,34.6851,135.8049,47.97,46,62,9.04
214,Poum,NC,2022-01-19 06:26:14,-20.2333,164.0167,81.45,70,10,10.51
215,Ardmore,US,2022-01-19 06:21:18,34.1743,-97.1436,60.31,61,0,10.0
216,Lozovik,RS,2022-01-19 06:26:15,44.4677,21.1007,27.01,91,11,2.95
217,Klaksvik,FO,2022-01-19 06:26:15,62.2266,-6.589,36.52,63,86,22.68
218,Talcahuano,CL,2022-01-19 06:25:15,-36.7167,-73.1167,52.07,84,84,11.16
219,Kansanshi,ZM,2022-01-19 06:26:16,-12.0951,26.4273,61.48,95,100,5.53
220,Dezhou,CN,2022-01-19 06:26:16,37.4486,116.2925,37.29,46,79,12.3
221,Muzhi,RU,2022-01-19 06:26:16,65.3667,64.6667,4.14,96,100,4.97
222,Meadville,US,2022-01-19 06:26:17,41.6414,-80.1515,30.58,82,100,7.0
223,Vestmannaeyjar,IS,2022-01-19 06:26:17,63.4427,-20.2734,33.67,65,27,22.91
224,Pafos,CY,2022-01-19 06:26:17,34.7667,32.4167,49.91,49,40,11.5
225,Saskylakh,RU,2022-01-19 06:26:18,71.9167,114.0833,-4.49,94,57,11.43
226,Ouango,CF,2022-01-19 06:26:18,4.3133,22.5552,70.84,65,91,2.77
227,Da Nang,VN,2022-01-19 06:26:18,16.0678,108.2208,69.78,88,75,3.44
228,Lufilufi,WS,2022-01-19 06:27:19,-13.8745,-171.5986,83.79,75,69,17.74
229,Qui Nhon,VN,2022-01-19 06:27:19,13.7667,109.2333,75.58,77,65,16.6
230,Te Anau,NZ,2022-01-19 06:27:19,-45.4167,167.7167,55.38,85,69,6.53
231,Hofn,IS,2022-01-19 06:27:20,64.2539,-15.2082,24.13,68,1,19.42
232,Chifeng,CN,2022-01-19 06:27:20,42.2683,118.9636,12.87,35,4,5.37
233,Tilichiki,RU,2022-01-19 06:27:20,60.4667,166.1,-18.9,85,3,8.7
234,Srisailam,IN,2022-01-19 06:27:21,16.0833,78.8667,78.91,38,7,6.22
235,Gat,IL,2022-01-19 06:27:04,31.61,34.7642,48.78,2,62,20.8
236,Okhotsk,RU,2022-01-19 06:27:21,59.3833,143.3,0.52,72,1,9.64
237,Salalah,OM,2022-01-19 06:27:22,17.0151,54.0924,78.89,61,40,2.3
238,Evensk,RU,2022-01-19 06:27:22,61.95,159.2333,3.22,59,0,11.81
239,Atar,MR,2022-01-19 06:27:22,20.5169,-13.0499,65.57,14,1,10.0
240,Borogontsy,RU,2022-01-19 06:27:23,62.6683,131.1683,-31.43,98,27,1.81
241,Sao Filipe,CV,2022-01-19 06:27:23,14.8961,-24.4956,72.59,77,48,5.84
242,Kodiak,US,2022-01-19 06:27:24,57.79,-152.4072,35.11,87,100,11.5
243,Hithadhoo,MV,2022-01-19 06:27:24,-0.6,73.0833,82.76,72,94,8.46
244,Zhigalovo,RU,2022-01-19 06:27:24,54.8097,105.1578,17.04,90,99,0.89
245,Haimen,CN,2022-01-19 06:27:25,23.1935,116.6142,69.69,60,7,10.76
246,Conde,BR,2022-01-19 06:27:25,-7.2597,-34.9075,74.66,94,0,3.44
247,Jamestown,US,2022-01-19 06:23:07,42.097,-79.2353,29.71,62,100,5.99
248,Sabang,ID,2022-01-19 06:27:26,5.8933,95.3214,81.3,68,98,7.43
249,Vanimo,PG,2022-01-19 06:27:26,-2.6741,141.3028,78.44,85,100,5.88
250,Bilma,NE,2022-01-19 06:27:26,18.6853,12.9164,49.64,42,0,13.18
251,Midyat,TR,2022-01-19 06:27:27,37.4247,41.3393,29.82,90,100,31.34
252,Kruisfontein,ZA,2022-01-19 06:27:27,-34.0033,24.7314,68.88,68,52,5.68
253,Kulhudhuffushi,MV,2022-01-19 06:27:27,6.6221,73.07,81.05,70,100,5.77
254,Saldanha,ZA,2022-01-19 06:27:28,-33.0117,17.9442,64.45,67,1,10.42
255,Sidi Ali,DZ,2022-01-19 06:27:28,36.0998,0.4206,44.98,53,1,3.94
256,Lagoa,PT,2022-01-19 06:27:28,39.05,-27.9833,61.32,87,84,29.26
257,Provideniya,RU,2022-01-19 06:27:29,64.3833,-173.3,-10.21,93,6,4.54
258,Kedrovoye,RU,2022-01-19 06:27:29,57.1576,60.5698,26.04,86,100,11.54
259,Hamilton,US,2022-01-19 06:27:14,39.1834,-84.5333,39.99,82,40,3.0
260,Honiara,SB,2022-01-19 06:27:29,-9.4333,159.95,84.6,78,84,6.46
261,Palmer,US,2022-01-19 06:27:30,42.1584,-72.3287,19.22,67,0,0.0
262,Alofi,NU,2022-01-19 06:27:30,-19.0595,-169.9187,80.49,83,45,11.5
263,Tommot,RU,2022-01-19 06:27:30,58.9564,126.2925,-16.13,90,21,0.96
264,Kyren,RU,2022-01-19 06:27:31,51.6828,102.1408,23.9,90,84,1.01
265,Asti,IT,2022-01-19 06:27:31,44.8979,8.2068,42.64,90,0,1.74
266,Timra,SE,2022-01-19 06:27:31,62.487,17.3257,28.11,93,0,2.3
267,Westport,US,2022-01-19 06:27:02,41.1415,-73.3579,28.74,73,0,0.0
268,Mar Del Plata,AR,2022-01-19 06:27:32,-38.0023,-57.5575,68.09,91,100,1.01
269,Taksimo,RU,2022-01-19 06:23:30,56.3444,114.8794,-18.15,89,75,2.75
270,Clyde River,CA,2022-01-19 06:28:32,70.4692,-68.5914,-5.57,84,100,36.82
271,Padang,ID,2022-01-19 06:28:33,-0.9492,100.3543,78.85,81,100,8.34
272,Puerto Madryn,AR,2022-01-19 06:28:33,-42.7692,-65.0385,60.1,62,82,12.41
273,Port Hawkesbury,CA,2022-01-19 06:28:33,45.6169,-61.3485,17.19,80,100,15.01
274,Tigil,RU,2022-01-19 06:28:34,57.8,158.6667,3.29,83,56,6.26
275,Ajdabiya,LY,2022-01-19 06:28:34,30.7554,20.2263,52.21,76,4,9.53
276,Wanning,CN,2022-01-19 06:28:34,18.8003,110.3967,70.36,71,89,11.45
277,Khorixas,NA,2022-01-19 06:28:34,-20.3667,14.9667,69.75,78,99,5.88
278,Dingle,PH,2022-01-19 06:28:35,10.9995,122.6711,82.78,73,84,14.18
279,Waipawa,NZ,2022-01-19 06:28:35,-41.4122,175.5153,68.63,67,38,19.3
280,Saint-Vallier,FR,2022-01-19 06:28:35,46.6411,4.3711,29.17,97,4,2.59
281,Springdale,US,2022-01-19 06:28:36,36.1867,-94.1288,52.03,90,0,5.75
282,Eseka,CM,2022-01-19 06:28:36,3.65,10.7667,71.51,97,78,2.13
283,Bonavista,CA,2022-01-19 06:28:36,48.6499,-53.1147,40.12,90,94,14.25
284,Benguela,AO,2022-01-19 06:28:37,-12.5763,13.4055,71.87,73,50,2.1
285,Walvis Bay,NA,2022-01-19 06:28:37,-22.9575,14.5053,68.09,82,100,3.44
286,Kutum,SD,2022-01-19 06:28:37,14.2,24.6667,49.08,38,0,8.57
287,Pascagoula,US,2022-01-19 06:28:38,30.3658,-88.5561,53.56,91,100,0.0
288,Kamaishi,JP,2022-01-19 06:28:38,39.2667,141.8833,32.95,54,57,1.1
289,Hualmay,PE,2022-01-19 06:28:38,-11.0964,-77.6139,71.37,83,98,6.85
290,Olafsvik,IS,2022-01-19 06:28:39,64.8945,-23.7142,29.5,65,46,14.5
291,Atuntaqui,EC,2022-01-19 06:28:39,0.3333,-78.2167,57.02,86,60,4.47
292,Columbus,US,2022-01-19 06:28:39,39.9612,-82.9988,34.11,87,0,1.01
293,Luwuk,ID,2022-01-19 06:28:40,-0.9516,122.7875,84.54,77,78,0.76
294,Wolmirstedt,DE,2022-01-19 06:28:40,52.25,11.6333,38.89,93,89,4.41
295,Fortuna,US,2022-01-19 06:28:40,40.5982,-124.1573,48.33,95,100,0.0
296,Ligayan,PH,2022-01-19 06:28:40,4.6533,119.4706,80.55,81,96,12.71
297,Erenhot,CN,2022-01-19 06:28:41,43.6475,111.9767,13.12,60,65,12.44
298,Tocopilla,CL,2022-01-19 06:28:41,-22.092,-70.1979,69.08,80,41,4.47
299,Manica,FR,2022-01-19 06:28:41,49.0,-1.1667,38.61,97,67,2.46
300,Furano,JP,2022-01-19 06:28:42,43.2818,142.4743,17.1,85,87,4.68
301,Grindavik,IS,2022-01-19 06:28:42,63.8424,-22.4338,30.67,69,75,16.11
302,Rock Sound,BS,2022-01-19 06:28:43,24.9,-76.2,69.69,56,5,10.94
303,Honningsvag,NO,2022-01-19 06:28:43,70.9821,25.9704,37.15,70,75,13.8
304,Angoram,PG,2022-01-19 06:28:43,-4.0625,144.0661,81.37,75,97,5.03
305,Bhadasar,IN,2022-01-19 06:28:44,28.2833,74.3167,65.84,28,98,9.13
306,Flinders,AU,2022-01-19 06:28:44,-34.5833,150.8552,69.21,86,100,7.0
307,Calvinia,ZA,2022-01-19 06:28:45,-31.4707,19.776,64.22,72,0,6.91
308,Pokhara,NP,2022-01-19 06:28:45,28.2333,83.9833,64.13,44,2,6.64
309,Iquitos,PE,2022-01-19 06:28:45,-3.7481,-73.2472,77.04,94,75,6.91
310,Kuldur,RU,2022-01-19 06:28:46,49.2167,131.6333,2.64,85,66,6.35
311,Guerrero Negro,MX,2022-01-19 06:28:46,27.9769,-114.0611,61.14,89,85,8.25
312,Salinas,US,2022-01-19 06:28:47,36.6777,-121.6555,54.19,82,75,4.61
313,San Joaquin,US,2022-01-19 06:28:47,37.9333,-121.3011,50.99,86,0,0.0
314,Tautira,PF,2022-01-19 06:28:47,-17.7333,-149.15,77.02,71,100,8.57
315,Mabaruma,GY,2022-01-19 06:28:47,8.2,-59.7833,69.94,97,12,1.72
316,Tottori,JP,2022-01-19 06:29:32,35.5,134.2333,39.27,87,75,6.91
317,Komsomolskiy,UZ,2022-01-19 06:29:48,40.4272,71.7189,45.32,87,75,0.0
318,Ibra,OM,2022-01-19 06:29:48,22.6906,58.5334,74.84,55,28,3.89
319,Carutapera,BR,2022-01-19 06:29:48,-1.195,-46.02,74.59,94,85,3.44
320,Ushtobe,KZ,2022-01-19 06:29:49,45.2514,77.9838,37.65,69,93,8.37
321,Ulcinj,ME,2022-01-19 06:29:49,41.9294,19.2244,34.02,54,0,9.89
322,Severo-Kurilsk,RU,2022-01-19 06:29:49,50.6789,156.125,29.34,81,100,7.11
323,Semnan,IR,2022-01-19 06:29:50,35.5729,53.3971,37.76,21,0,3.13
324,Mackay,AU,2022-01-19 06:29:50,-21.15,149.2,89.69,62,40,13.8
325,Tessalit,ML,2022-01-19 06:29:50,20.1986,1.0114,52.2,29,0,11.72
326,Silver City,US,2022-01-19 06:29:51,32.7701,-108.2803,40.68,93,100,5.75
327,Yazoo City,US,2022-01-19 06:29:51,32.8551,-90.4056,52.54,80,65,10.8
328,Astana,KZ,2022-01-19 06:29:51,51.1801,71.446,4.95,85,40,4.47
329,Narsaq,GL,2022-01-19 06:29:52,60.9167,-46.05,28.62,88,100,11.12
330,Wyndham,US,2022-01-19 06:29:52,37.6985,-77.6125,28.08,84,0,1.99
331,Santa Cruz Do Rio Pardo,BR,2022-01-19 06:29:52,-22.8989,-49.6325,68.68,94,74,0.51
332,Longyearbyen,SJ,2022-01-19 06:29:53,78.2186,15.6401,12.04,67,40,33.38
333,Wewak,PG,2022-01-19 06:29:53,-3.5534,143.6268,82.17,75,98,12.91
334,Oyugis,KE,2022-01-19 06:29:53,-0.509,34.7358,66.78,77,81,1.03
335,Shancheng,CN,2022-01-19 06:29:54,34.7953,116.0817,48.36,46,5,7.83
336,Namatanai,PG,2022-01-19 06:29:54,-3.6667,152.4333,81.9,79,100,13.69
337,Hobyo,SO,2022-01-19 06:29:54,5.3505,48.5268,81.5,69,70,17.11
338,Bougouni,ML,2022-01-19 06:29:55,11.417,-7.479,64.87,15,0,6.17
339,Sakaiminato,JP,2022-01-19 06:29:55,35.55,133.2333,42.73,81,20,11.5
340,Mount Gambier,AU,2022-01-19 06:29:55,-37.8333,140.7667,82.31,36,4,21.85
341,Emerald,AU,2022-01-19 06:29:56,-23.5333,148.1667,95.14,34,100,11.5
342,Ozimek,PL,2022-01-19 06:29:56,50.6794,18.2137,31.55,77,52,5.75
343,Aripuana,BR,2022-01-19 06:29:56,-9.1667,-60.6333,72.84,93,78,0.92
344,Pemangkat,ID,2022-01-19 06:29:57,1.1667,108.9667,80.53,83,99,14.07
345,Goderich,CA,2022-01-19 06:29:57,43.7501,-81.7165,32.92,74,100,20.71
346,Port Hardy,CA,2022-01-19 06:29:57,50.6996,-127.4199,44.78,87,100,10.36
347,Solhan,TR,2022-01-19 06:29:58,38.9634,41.0293,21.6,94,100,6.8
348,Makokou,GA,2022-01-19 06:29:58,0.5738,12.8642,70.14,95,99,0.78
349,Quang Ngai,VN,2022-01-19 06:26:55,15.1167,108.8,70.2,88,99,6.6
350,Coquimbo,CL,2022-01-19 06:29:58,-29.9533,-71.3436,63.23,68,0,4.41
351,Labuhan,ID,2022-01-19 06:29:59,-6.8844,112.2051,84.13,72,98,13.27
352,Abalak,RU,2022-01-19 06:30:00,58.1286,68.5944,15.06,94,99,8.08
353,Cockburn Town,TC,2022-01-19 06:30:00,21.4612,-71.1419,76.89,76,93,20.15
354,Mansa,IN,2022-01-19 06:30:01,29.9833,75.3833,66.78,39,100,3.15
355,Camacha,PT,2022-01-19 06:30:02,33.0833,-16.3333,62.53,77,40,17.27
356,Dnipryany,UA,2022-01-19 06:30:02,46.7463,33.2729,23.95,76,100,15.43
357,Bone,DE,2022-01-19 06:30:03,51.9669,12.1396,38.62,89,68,7.16
358,Kaysville,US,2022-01-19 06:26:52,41.0352,-111.9386,36.12,74,75,3.0
359,Maun,BW,2022-01-19 06:29:17,-19.9833,23.4167,72.91,74,37,6.53
360,Luanda,AO,2022-01-19 06:27:59,-8.8368,13.2343,73.4,83,20,6.91
361,Matara,LK,2022-01-19 06:30:04,5.9485,80.5353,82.99,68,100,5.91
362,Independencia,BR,2022-01-19 06:31:05,-5.3964,-40.3086,72.68,82,11,4.99
363,Marihatag,PH,2022-01-19 06:31:05,8.7936,126.2969,82.44,72,14,8.16
364,Adet,ET,2022-01-19 06:31:06,11.2644,37.4888,63.43,66,49,3.53
365,Tigzirt,DZ,2022-01-19 06:31:06,36.8886,4.1198,48.11,50,0,5.61
366,Mandan,US,2022-01-19 06:31:06,46.8267,-100.8896,-1.97,73,0,20.71
367,Nyagan,RU,2022-01-19 06:31:07,62.1406,65.3936,16.0,92,51,7.83
368,Jiuquan,CN,2022-01-19 06:31:07,39.7432,98.5174,32.63,24,0,4.47
369,Paragominas,BR,2022-01-19 06:31:07,-2.9667,-47.4833,70.65,99,100,1.97
370,Bahia Blanca,AR,2022-01-19 06:31:08,-38.7196,-62.2724,60.89,92,100,11.99
371,Zhenlai,CN,2022-01-19 06:31:08,45.8495,123.2973,3.92,81,3,1.9
372,Sabinas Hidalgo,MX,2022-01-19 06:31:08,26.5,-100.1667,60.31,55,1,4.74
373,Yeppoon,AU,2022-01-19 06:31:09,-23.1333,150.7333,89.38,65,55,13.76
374,Tuy Hoa,VN,2022-01-19 06:31:09,13.0833,109.3,75.27,79,98,15.28
375,Husavik,IS,2022-01-19 06:31:09,66.0449,-17.3389,24.71,67,98,12.64
376,Amahai,ID,2022-01-19 06:31:10,-3.3333,128.9167,81.32,82,100,2.3
377,Half Moon Bay,US,2022-01-19 06:31:10,37.4636,-122.4286,51.35,91,100,0.0
378,Troitsko-Pechorsk,RU,2022-01-19 06:31:11,62.7084,56.1964,6.73,98,95,4.05
379,Novi Sanzhary,UA,2022-01-19 06:31:11,49.3439,34.3108,16.72,87,76,12.39
380,Bilibino,RU,2022-01-19 06:31:11,68.0546,166.4372,-32.13,85,6,1.95
381,Vila,PT,2022-01-19 06:31:11,42.0304,-8.1588,36.32,72,2,4.18
382,Iberia,US,2022-01-19 06:31:12,29.9502,-91.7507,58.98,82,75,9.22
383,Senneterre,CA,2022-01-19 06:31:12,48.3835,-77.2328,-1.98,92,100,7.56
384,Haag,NL,2022-01-19 06:31:12,52.0767,4.2986,40.95,83,100,1.01
385,Kitui,KE,2022-01-19 06:29:50,-1.367,38.0106,72.93,63,99,4.72
386,Yanam,IN,2022-01-19 06:31:13,16.7333,82.2167,79.2,50,6,3.71
387,Iqaluit,CA,2022-01-19 06:30:05,63.7506,-68.5145,-16.31,68,75,23.0
388,Arrifes,PT,2022-01-19 06:31:13,37.7667,-25.7,58.23,94,75,10.36
